age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
46,blue-collar,married,basic.6y,no,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,housemaid,married,basic.6y,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,divorced,high.school,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
51,technician,married,professional.course,unknown,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,single,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
56,retired,married,basic.4y,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
54,retired,married,basic.4y,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
57,technician,single,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,admin.,married,university.degree,no,no,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,divorced,high.school,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,admin.,single,university.degree,unknown,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,retired,married,basic.4y,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,technician,single,high.school,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,management,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
39,technician,divorced,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,management,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
59,retired,married,basic.9y,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,technician,married,university.degree,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,married,professional.course,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,technician,married,professional.course,no,yes,unknown,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,married,professional.course,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,married,professional.course,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,single,professional.course,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,single,professional.course,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
36,technician,single,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
34,technician,married,professional.course,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,married,university.degree,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,management,married,university.degree,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,single,professional.course,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,management,married,university.degree,unknown,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,1,2008
45,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,married,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,management,married,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,housemaid,married,basic.6y,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,high.school,no,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
44,management,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,married,university.degree,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
37,technician,married,professional.course,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,services,married,high.school,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
41,self-employed,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,housemaid,married,basic.6y,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,housemaid,married,basic.6y,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,management,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,university.degree,no,no,yes,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,blue-collar,married,basic.6y,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,admin.,married,university.degree,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
43,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,management,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,technician,married,high.school,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,married,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,self-employed,married,high.school,unknown,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,services,married,basic.9y,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
35,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
35,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,services,married,high.school,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,entrepreneur,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,management,married,high.school,no,yes,no,telephone,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,technician,single,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,single,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
53,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,admin.,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,single,professional.course,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,married,university.degree,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,blue-collar,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,divorced,professional.course,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,admin.,married,university.degree,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,management,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
50,technician,married,professional.course,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,technician,single,high.school,unknown,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,management,married,university.degree,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,1,2008
56,retired,married,basic.4y,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,blue-collar,married,basic.6y,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,technician,single,university.degree,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
32,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,unemployed,single,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,blue-collar,married,basic.6y,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,blue-collar,married,basic.6y,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,technician,married,professional.course,no,yes,no,telephone,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
49,management,married,university.degree,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,admin.,married,high.school,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,married,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,university.degree,no,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,admin.,married,professional.course,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
52,unemployed,married,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,high.school,unknown,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,housemaid,married,basic.4y,unknown,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,1,2008
44,admin.,married,high.school,no,yes,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
42,housemaid,married,basic.4y,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,retired,married,professional.course,no,no,yes,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,unknown,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,technician,married,professional.course,no,yes,unknown,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
47,admin.,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,technician,single,high.school,unknown,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,high.school,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
56,blue-collar,married,basic.9y,unknown,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,admin.,married,high.school,no,no,yes,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,married,university.degree,no,no,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,admin.,married,high.school,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,married,professional.course,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
60,retired,married,basic.4y,unknown,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,blue-collar,married,high.school,unknown,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,single,university.degree,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,retired,married,basic.9y,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,management,married,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,housemaid,married,basic.6y,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,admin.,single,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,single,high.school,unknown,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,no,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
34,admin.,single,university.degree,no,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,entrepreneur,married,university.degree,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,single,professional.course,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,admin.,married,university.degree,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
37,technician,married,university.degree,unknown,yes,yes,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,professional.course,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
39,technician,married,university.degree,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,professional.course,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
45,entrepreneur,married,university.degree,unknown,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,married,professional.course,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
38,technician,single,high.school,unknown,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
46,blue-collar,married,basic.9y,no,no,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,technician,married,high.school,no,no,no,telephone,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,high.school,unknown,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,single,professional.course,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
29,admin.,married,university.degree,no,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,management,married,university.degree,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,married,high.school,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
51,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
36,technician,single,professional.course,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
32,technician,married,professional.course,no,no,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,university.degree,unknown,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,1,2008
30,management,married,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,technician,divorced,professional.course,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,technician,single,high.school,unknown,no,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,technician,married,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
30,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,housemaid,married,high.school,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
31,management,married,university.degree,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,admin.,single,university.degree,no,yes,unknown,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
57,housemaid,married,basic.9y,unknown,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
40,self-employed,single,university.degree,no,no,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
32,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,1,2008
36,admin.,single,university.degree,unknown,yes,no,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
35,technician,single,university.degree,no,yes,no,cellular,aug,mon,1,0,0,nonexistent,3.0,2,3,4,3,0,2008
48,admin.,married,high.school,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
55,blue-collar,married,basic.6y,no,yes,yes,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
38,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,2,0,0,nonexistent,3.0,2,3,4,3,0,2008
58,retired,married,professional.course,unknown,no,yes,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
54,blue-collar,married,basic.4y,no,yes,unknown,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
54,self-employed,married,basic.9y,no,no,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
50,management,married,university.degree,no,yes,yes,cellular,aug,mon,3,0,0,nonexistent,3.0,2,3,4,3,0,2008
33,admin.,single,university.degree,no,yes,no,cellular,aug,mon,4,0,0,nonexistent,3.0,2,3,4,3,0,2008
